#{"t_start": 1675172693.5141628, "env_id": null}
r,l,t
-67.6883,32,0.816578
-68.29025,36,0.947516
-61.268578,38,1.031526
-64.14153,41,1.147529
-59.957996,44,1.292102
-50.710747,51,1.523457
-41.44099,52,1.562135
-50.214203,59,1.766432
-25.215078,79,2.402971
-66.28638,35,2.632913
-27.024868,87,2.632913
-14.0373955,89,2.703289
29.235369,90,2.73128
-51.447216,56,2.843992
-53.394245,53,3.128423
-3.218052,112,3.329553
-65.34576,39,3.491869
-39.839493,65,3.632418
15.27463,124,3.632418
-51.28527,126,3.692749
8.320112,127,3.72264
0.7753255,94,3.934215
-49.099323,55,4.117096
-69.87002,37,4.480601
-66.91587,66,4.499783
53.687023,125,4.537886
-42.009357,72,4.581122
-56.093735,48,4.601355
-21.97508,77,4.751159
-44.566032,34,4.842795
26.526482,134,4.862923
-25.232336,77,4.900419
-25.626062,68,4.925288
23.451464,129,4.943634
-54.473663,51,4.992943
-47.153934,55,5.197294
-75.3762,28,5.227675
-39.599407,64,5.406731
-64.68565,33,5.440022
-34.810112,51,6.208206
-64.7768,39,6.277946
-59.397842,45,6.372995
-50.10302,60,6.559861
-34.707733,53,6.723729
-60.215504,45,6.816007
-47.908264,63,7.026604
-79.33443,24,7.026604
-59.968895,48,7.11902
-62.43443,26,7.158405
-62.965034,60,7.289478
-36.44792,117,7.317859
-28.369957,80,7.40133
-23.429438,74,7.472015
-57.812218,62,7.502181
-29.20651,83,7.562844
-65.594376,35,7.651801
-59.76132,42,7.70405
-69.19222,24,7.735281
-68.26867,36,7.924066
-72.7232,29,7.986732
60.69068,126,8.077199
-67.11177,25,8.440826
-67.90575,34,8.561654
-40.681454,54,8.673725
18.006216,136,8.835175
-75.1394,27,8.835175
-58.311882,45,8.874804
-32.314903,69,8.874804
-59.067192,52,8.904482
-28.256393,60,8.993645
-63.458965,42,9.015946
-49.164776,53,9.015946
-60.912125,43,9.076653
-69.26684,37,9.076653
-30.439684,63,9.197483
-71.505745,26,9.357034
-25.891325,66,9.5928
-44.713448,53,9.688234
-63.138805,39,9.855403
-60.674767,48,9.875482
-59.87627,36,9.90519
-56.361183,34,9.985352
-66.42156,47,10.227286
-45.72598,44,10.348691
-50.94364,53,10.387114
-61.16903,44,10.469436
-63.41931,41,10.540039
-59.56925,35,10.862502
-69.17306,37,11.022544
-52.026634,41,11.05156
-64.998924,52,11.05156
-29.236916,72,11.073668
-48.99054,54,11.17407
-43.9338,75,11.208249
-70.444084,29,11.265515
-4.3479767,85,11.332654
-66.675705,40,11.356357
-62.801144,39,11.445052
-62.344204,48,11.679277
-75.80242,27,11.757484
45.89273,103,11.891294
-74.34428,25,11.920458
-63.741985,39,12.081562
-41.41926,64,12.235321
-35.54535,54,12.302804
-60.26215,36,12.657974
-72.48018,36,12.870137
-68.956245,23,12.908872
-66.16338,39,12.930978
-35.501774,67,12.980215
-2.8977017,78,13.233221
-18.137106,81,13.464233
-76.86377,28,13.741001
-13.565734,105,13.861455
-69.51965,37,13.861455
-79.89738,39,13.93979
-65.76593,39,13.968952
-17.152365,84,14.007204
3.2263393,114,14.04946
9.0506735,99,14.04946
-18.758255,75,14.081494
47.11803,108,14.211915
-38.96023,61,14.272692
-85.72694,22,14.331117
65.766685,201,14.386211
-64.0067,46,14.485167
-3.0601866,84,14.485167
45.000828,173,14.514299
-72.05519,22,14.646615
-68.238716,32,14.816502
-57.775394,54,14.905877
-44.61279,47,15.099729
-67.62248,34,15.152448
-43.603672,56,15.552584
-49.37953,50,15.552584
-64.63607,40,15.552584
-59.853096,36,15.604894
-36.473812,65,15.697506
-29.18424,70,15.746416
-73.428696,32,15.785327
-68.15122,28,15.917206
-62.500168,40,15.948341
-47.422054,59,15.948341
-31.314009,70,16.018474
-18.524565,60,16.049733
-72.29576,31,16.079875
-79.92957,21,16.211809
-15.798564,79,16.211809
-79.14474,23,16.272201
-78.387344,23,16.272201
-15.855023,64,16.312621
-15.462259,75,16.556416
-59.878952,30,16.556416
-60.03929,33,16.556416
-70.63696,25,16.605991
-61.012512,36,16.949454
-67.95777,32,16.949454
-48.79201,50,17.23018
-67.13628,46,17.303134
-62.90308,42,17.363082
-31.32582,57,17.383708
-44.18472,49,17.53435
-63.420387,36,17.574552
-59.63944,39,17.645852
-56.49743,39,17.645852
-40.64421,52,17.672956
-46.92534,55,17.766912
-60.653347,42,17.797273
-54.6971,57,17.897488
-69.998276,34,17.92794
-72.438385,22,17.988299
-83.121086,18,18.069876
-32.435226,77,18.2013
-51.42425,45,18.228928
-78.75923,36,18.228928
-67.35249,37,18.361746
-67.35916,36,18.425061
-67.89807,29,18.503996
-72.610634,34,18.564571
-164.49103,37,18.775914
-69.11178,32,18.857084
-48.745083,39,18.928914
-61.823803,38,19.089341
-59.53055,41,19.089341
-74.63484,29,19.089341
-75.93238,28,19.167931
-60.26794,39,19.199918
-38.473186,53,19.199918
-76.277794,26,19.250694
35.94791,117,19.291363
-65.29131,44,19.492639
-78.90298,18,19.562997
-63.24561,32,20.024061
-65.52575,31,20.024061
-72.36352,41,20.188014
-63.220062,36,20.220142
-112.3617,91,20.358459
-55.10726,49,20.592401
-61.589172,40,20.656911
-6.400626,88,20.656911
-16.083231,84,20.743025
-64.9191,29,20.843103
-60.528328,49,20.843103
-0.82789147,84,20.920551
-20.018667,80,21.020413
-70.26617,33,21.200328
8.080665,86,21.326766
-79.28585,23,21.428253
-13.638652,78,21.468261
6.864086,89,21.499056
-29.10704,85,21.548671
-56.519253,41,21.629912
-59.591995,37,21.768828
-70.84981,53,21.826931
-51.710785,40,21.902788
-58.59355,36,21.952223
-63.599842,39,22.08541
-61.73709,35,22.365861
-35.598427,59,22.476928
-74.03031,28,22.691436
-0.92644024,93,22.691436
-57.54826,52,22.737188
-29.55163,58,22.789107
-20.951214,71,22.867954
-20.013765,57,22.97104
-40.582855,56,22.97104
-83.63522,24,23.000985
-63.532246,35,23.000985
-39.11202,48,23.036688
-29.86219,56,23.036688
-44.23999,64,23.341225
-82.24214,25,23.363514
-64.051605,36,23.452225
-32.311264,65,23.626058
-16.087759,69,23.656244
12.492871,103,23.839808
-53.154633,38,23.965928
-50.00249,37,23.988015
-39.35671,52,24.048305
-51.59328,41,24.07849
-50.12116,49,24.167437
-56.180283,43,24.167437
-47.36234,53,24.189724
-49.23193,39,24.360482
-62.60332,41,24.391596
-65.19394,36,24.613421
-36.345222,65,24.747213
-22.649931,68,24.798193
-69.39988,34,25.087982
-4.5708485,88,25.087982
-31.691889,66,25.36352
-68.67633,42,25.493208
-70.07089,30,25.51331
-44.495834,54,25.51331
-35.460236,58,25.550631
-49.28,54,25.624853
-46.333927,56,25.654012
-66.82177,34,25.684225
-48.29402,49,25.710101
-34.738968,62,25.710101
-5.0166993,89,25.783301
-14.143135,75,25.845547
-62.83321,37,26.027378
-48.066425,58,26.109281
-9.925775,82,26.137402
-82.96589,19,26.17016
-81.81829,20,26.21804
-70.03949,33,26.21804
-67.30439,28,26.247338
-62.441296,31,26.439189
-46.07342,39,26.519603
-61.05613,43,26.650551
-49.003986,63,26.720931
-48.653736,42,26.878069
-28.52526,52,27.053623
-31.200222,55,27.084905
-49.075462,43,27.225999
-54.85415,45,27.397723
-35.56015,53,27.517946
-34.384167,50,27.548417
-64.43163,58,27.739567
-55.91183,50,27.739567
-14.66306,71,27.890103
-36.025032,42,27.981012
-57.666016,28,27.981012
-28.21012,63,28.151994
-31.298084,79,28.23287
-55.650185,49,28.330527
-77.71268,25,28.606212
-66.471405,34,29.0209
-65.085785,38,29.210206
39.63203,147,29.377545
-34.34147,66,29.454408
-14.16758,83,29.564913
-30.980465,72,29.615203
70.2715,149,29.706179
-0.64870954,88,29.817972
-47.80014,47,30.280803
22.31578,122,30.280803
-42.552418,43,30.350985
49.350803,145,30.430821
17.190733,99,30.483282
19.928144,107,30.764786
-62.753838,41,30.895862
-53.423134,56,30.916142
96.87984,162,30.946318
-76.10285,27,30.984727
-38.370403,64,31.057782
-26.404924,61,31.156657
-12.21419,73,31.558979
-36.1384,42,31.558979
37.91772,128,31.733114
-74.092415,28,31.863139
-34.025467,56,31.893351
-19.069094,84,32.018272
-56.516018,40,32.127819
-58.982788,45,32.249607
-48.911015,47,32.286654
-75.42941,27,32.365432
90.06756,204,33.056941
-68.76751,43,33.345417
1.4392433,92,33.370468
-46.63625,68,33.522876
-10.713902,92,33.522876
-59.598667,45,33.553288
-48.932518,47,33.583529
-24.721739,70,33.856241
-15.905261,70,33.896496
-10.178843,67,33.927968
0.4021358,125,34.016873
-76.06191,34,34.956544
-14.609531,73,35.128533
68.03355,141,35.186546
-27.367474,65,35.227029
-0.31995147,75,35.461465
284.7888,250,35.519827
-30.020866,60,35.550418
-8.980748,78,35.69755
-26.898207,65,35.723598
-74.68362,22,35.723598
118.40016,209,36.093426
-57.09328,35,36.119135
-76.00305,36,36.179179
68.93776,165,36.347459
9.374846,107,36.458136
-40.336273,38,36.458136
37.473324,106,36.478271
-52.469,46,36.710171
-76.72959,25,36.760429
-44.912476,56,37.183612
-68.12547,38,37.699151
-45.134026,55,37.937518
-17.804626,67,37.937518
1.7371576,112,37.937518
-27.035173,95,38.049223
90.8875,170,38.160235
-18.685707,82,38.271052
-30.996687,71,38.349916
51.63314,172,38.522234
115.63248,227,38.545659
-20.66351,84,38.574796
-48.897854,53,38.613491
23.304932,126,39.059077
-51.84625,47,39.201728
-44.783554,46,39.38424
-42.457844,68,39.552006
-51.747215,42,39.728209
-38.41363,47,39.800745
-28.89775,61,39.879824
-50.787094,58,39.879824
-53.126297,50,39.905955
27.617924,132,39.958463
-8.542921,77,39.988847
73.878815,168,40.141077
8.449505,81,40.201679
-0.04285938,86,40.230798
-61.819923,45,40.259964
-6.5929103,81,41.287655
-5.0479875,65,41.539029
27.188223,120,41.640473
-22.682636,75,41.710862
-23.982382,78,42.132834
-3.6767437,93,42.568623
-8.643804,98,42.749685
-60.704575,41,42.780895
47.220818,137,43.082304
-1.3385524,70,43.11133
79.48357,136,43.241831
239.71535,250,43.32512
28.422922,123,43.405678
4.1244345,76,43.637634
-24.784153,74,44.090021
-57.239655,43,44.221723
36.177185,170,44.301943
-49.908333,59,44.361817
26.834509,109,44.422296
-41.684135,55,44.562865
-39.36753,71,44.643662
151.15651,202,44.643662
-0.27522522,84,44.795436
-38.619644,62,45.037062
-51.60211,53,45.037062
-19.87363,68,45.118501
-70.34247,32,45.208465
119.46665,200,45.208465
123.76741,204,45.238635
-61.26995,47,45.481932
-72.53001,31,45.63154
-50.069244,55,45.763151
-9.266309,67,45.864471
199.2412,235,46.106433
-30.797316,66,46.168987
-58.46688,44,46.364924
-19.337973,74,46.517922
-36.93355,58,46.572543
12.702024,128,46.618768
-24.951405,60,46.690027
-62.05186,42,46.719193
-38.03062,65,46.749556
-16.149025,60,46.818236
-62.746502,41,46.840177
-50.860218,55,46.920469
-19.638103,80,47.294394
28.581314,103,47.353696
25.17974,108,47.491164
-72.123375,37,47.5366
-46.354572,56,47.566771
-40.17724,53,47.771941
-72.26124,33,47.799128
-68.57328,37,47.839472
-25.454832,77,47.940334
-29.210299,57,48.218456
-39.568237,56,48.303246
19.798714,87,48.535201
-62.76423,36,48.636091
-53.314426,51,48.970191
-50.8497,56,48.970191
-15.28364,89,49.231552
-18.987495,70,49.303565
-51.14198,53,49.303565
-75.66584,39,49.715321
-26.285856,80,49.834252
-7.8733873,77,50.018222
-33.52549,82,50.190323
-38.32753,45,50.258426
41.421352,140,50.472882
-54.001423,54,50.794384
28.351025,152,50.987675
-60.88232,29,51.068158
-35.408382,50,51.240589
-57.720722,48,51.340858
-16.071083,79,51.49258
7.750925,96,52.029235
-40.525673,72,52.231074
59.021576,144,52.295781
28.216452,121,52.410452
120.17146,198,52.410452
-69.53334,55,52.633966
40.934456,192,53.429713
-18.072355,75,53.533557
-69.09997,35,53.639358
8.759659,139,53.714787
-0.99965924,99,53.847223
-18.60902,106,53.847223
-77.50173,19,54.150118
14.595017,89,54.184159
15.037016,101,54.264543
150.2088,219,54.648272
1.5143127,97,54.922055
149.90137,223,55.003621
114.94979,170,55.477338
20.890236,111,55.58775
16.500362,109,55.702363
-42.699375,65,55.718978
38.05537,126,56.040931
19.433008,98,56.326149
-29.118372,74,56.714742
2.4960537,102,56.795617
55.69199,159,57.058033
-4.274181,74,57.583294
77.80219,159,59.019661
33.148895,119,59.663825
111.994675,189,59.913362
142.85445,170,60.026037
49.68358,149,60.026037
101.162704,155,60.883707
300.93054,250,61.021645
283.82205,250,61.17474
274.22577,250,61.435398
316.89484,250,62.157898
124.27311,196,62.404477
182.98839,245,62.605376
244.49081,250,62.716415
81.71805,164,63.280728
271.24707,250,63.787196
325.63156,250,64.126196
304.2919,250,64.660217
48.358425,145,64.923192
121.74915,195,65.257992
-41.483406,50,65.349539
99.3623,198,65.477739
81.625626,177,66.270421
65.93072,132,66.674287
154.85219,194,66.674287
163.29582,247,66.715109
2.419285,79,66.715109
-31.080164,57,67.179346
217.60771,249,67.20953
-8.057376,79,67.239928
112.08278,196,67.280584
114.1064,148,67.359176
69.861374,131,67.512861
287.9437,250,69.888926
333.87924,250,70.23514
73.59107,166,71.508222
290.73886,250,72.602709
108.90568,193,72.950295
274.66724,250,72.990988
